duplicate_type,key,count
URL,https://gadgets.ndtv.com/apple-ipad-air-2-wi-fi-cellular-2065,9
URL,https://gadgets.ndtv.com/apple-ipad-mini-with-retina-display-wi-fi-cellular-1422,9
URL,https://gadgets.ndtv.com/apple-ipad-air-wi-fi-cellular-1418,8
URL,https://gadgets.ndtv.com/apple-ipad-pro-wi-fi-cellular-2954,8
URL,https://gadgets.ndtv.com/apple-ipad-mini-4-wi-fi-cellular-2957,6
URL,https://gadgets.ndtv.com/apple-ipad-10-2-inch-wi-fi-price-in-india-91113,6
URL,https://gadgets.ndtv.com/apple-ipad-mini-3-wi-fi-cellular-2067,5
URL,https://gadgets.ndtv.com/apple-ipad-10-2-inch-wi-fi-plus-cellular-price-in-india-91114,5
URL,https://gadgets.ndtv.com/micromax-canvas-tab-p701-3535,4
URL,https://gadgets.ndtv.com/lenovo-yoga-book-windows-3739,4
URL,https://gadgets.ndtv.com/apple-ipad-4th-generation-wi-fi-cellular-1416,4
URL,https://gadgets.ndtv.com/iball-slide-3g-q45-2617,4
URL,https://gadgets.ndtv.com/apple-ipad-pro-11-inch-2018-wi-fi-5718,4
URL,https://gadgets.ndtv.com/iball-slide-q27-4g-3833,3
URL,https://gadgets.ndtv.com/micromax-canvas-tab-p702-3354,3
URL,https://gadgets.ndtv.com/lenovo-yoga-tab-3-pro-2923,3
URL,https://gadgets.ndtv.com/iball-slide-brace-x1-mini-3026,3
URL,https://gadgets.ndtv.com/micromax-canvas-tab-p666-2172,3
URL,https://gadgets.ndtv.com/samsung-galaxy-tab-s2-9-7-2797,3
URL,https://gadgets.ndtv.com/apple-ipad-pro-12-9-inch-2018-wi-fi-cellular-5717,3
URL,https://gadgets.ndtv.com/apple-ipad-pro-11-inch-2018-wi-fi-cellular-5719,3
URL,https://gadgets.ndtv.com/microsoft-surface-go-5541,3
URL,https://gadgets.ndtv.com/apple-ipad-mini-2019-wi-fi-cellular-12964,3
URL,https://gadgets.ndtv.com/lenovo-m10-5613,3
URL,https://gadgets.ndtv.com/swipe-slice-1789,2
URL,https://gadgets.ndtv.com/iball-slide-3g-9017-d50-2098,2
URL,https://gadgets.ndtv.com/micromax-canvas-tab-p470-2226,2
URL,https://gadgets.ndtv.com/iball-3g-7271-hd70-1468,2
URL,https://gadgets.ndtv.com/swipe-ace-2900,2
URL,https://gadgets.ndtv.com/lenovo-idea-tab-a1000-1471,2
URL,https://gadgets.ndtv.com/swipe-slate-pro-2017-4486,2
URL,https://gadgets.ndtv.com/alcatel-pop-4-10-inch-3760,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab-a-10-1-2016-with-s-pen-3775,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab-a-10-5-lte-5578,2
URL,https://gadgets.ndtv.com/iball-slide-3g-q45i-3255,2
URL,https://gadgets.ndtv.com/intex-i-buddy-in-7dd01-3636,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab4-7-0-3g-1444,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab-3-v-2516,2
URL,https://gadgets.ndtv.com/huawei-mediapad-t3-4118,2
URL,https://gadgets.ndtv.com/asus-google-nexus-7-3g-1479,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab-s3-lte-4028,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab3-211-1403,2
URL,https://gadgets.ndtv.com/micromax-canvas-tab-p681-3784,2
URL,https://gadgets.ndtv.com/micromax-canvas-plex-tab-4348,2
URL,https://gadgets.ndtv.com/iball-slide-3g-q81-3229,2
URL,https://gadgets.ndtv.com/iball-slide-3g-i80-2614,2
URL,https://gadgets.ndtv.com/samsung-galaxy-tab4-8-0-1668,2
URL,https://gadgets.ndtv.com/lenovo-tab-4-8-plus-4039,2
URL,https://gadgets.ndtv.com/hp-7-plus-1612,2
URL,https://gadgets.ndtv.com/lenovo-tab-4-10-plus-4040,2
URL,https://gadgets.ndtv.com/lenovo-tab-2-a7-30-2281,2
URL,https://gadgets.ndtv.com/micromax-funbook-p255-1433,2
URL,https://gadgets.ndtv.com/micromax-funbook-p280-1432,2
URL,https://gadgets.ndtv.com/honor-pad-5-8-inch-price-in-india-13123,2
URL,https://gadgets.ndtv.com/alcatel-a3-10-wi-fi-4613,2
URL,https://gadgets.ndtv.com/honor-pad-5-10-1-inch-price-in-india-13124,2
URL,https://gadgets.ndtv.com/google-pixel-slate-5682,2
URL,https://gadgets.ndtv.com/huawei-matepad-t8-price-in-india-92637,2
URL,https://gadgets.ndtv.com/lenovo-p10-5614,2
canonical_product,b3958f141927761f,4
canonical_product,b98c6c226fced096,3
canonical_product,ffb33ff58f639dd6,3
canonical_product,4556c76d289857ca,3
canonical_product,5da2669265b059e3,3
canonical_product,166f7baaa6e383c9,3
canonical_product,cbff58b5dcb59959,3
canonical_product,454a406d340f088d,3
canonical_product,2100765fe4066370,3
canonical_product,6ecd6c9331ef3191,3
canonical_product,fb837477222fbadb,3
canonical_product,6340123dbe652b97,3
canonical_product,f4d941e76d9abfad,3
canonical_product,b4b723aa6684ab91,3
canonical_product,42c576d62b50ca52,3
canonical_product,a782b8fcbf5bc811,2
canonical_product,a8347673cd155141,2
canonical_product,aa4439b711aec07d,2
canonical_product,44d5e5b17d528dd5,2
canonical_product,0efa9bea7a8d7724,2
canonical_product,8c95174f077d5113,2
canonical_product,311267c4f50b8139,2
canonical_product,558121684be0496c,2
canonical_product,a33bd25d6b336f59,2
canonical_product,ef96ed392d1b86a5,2
canonical_product,271622bea3e5d0ef,2
canonical_product,09d256d2165db5ac,2
canonical_product,85fd7caf927bbb7b,2
